time,review,record,revealed,reviewed
1,0.0034261829969227664,0.005277484954050338,1.8815284885675965e-09,0.0003526031360431281
2,0.45629229213928846,0.481126430301113,2.00765007951631e-08,0.5772343212345885
3,0.7030226184537194,0.7924457613275957,8.226838321689911e-09,0.6158398031656206
4,0.7624111556006561,0.882101186625337,0.0,0.6748064371996527
5,0.8006724043362874,0.871194450705385,0.0,0.6381948575455045
6,0.8434596789284394,0.8981756948334225,0.0,0.7916537481611445
7,0.778483751908669,0.884690839112329,0.0,0.8124600098147576
8,0.08011336726208795,0.1576326005566383,1.0102194414329801e-08,0.05450464006993849
9,0.6046410376596925,0.686731534529111,0.0,0.5795577793583935
10,0.786106590358929,0.8257809392365478,1.4191106734173786e-08,0.6397508662898047
11,0.00029664105702009724,0.000621289110672052,0.0,0.0006359186367919101
12,0.7847015261577187,0.875234176017301,0.0,0.6693893853508539
13,0.8058743795119857,0.855522433554331,0.0,0.7403436401042304
14,0.8240589637153576,0.9216723639119048,7.529528112115713e-09,0.7343772496385765
15,0.0002271127951073426,0.0012317653260331962,0.0,0.023333927701081114
16,0.11541181388467103,0.21302006078967017,0.0,0.03131692045767798
17,0.49389467942649845,0.5726926147548979,0.0,0.4431581493420891
18,0.6320214167622438,0.7670092685083121,1.2862500176069602e-08,0.533261450180011
19,0.06032675184175107,0.11617321317755946,4.347021520523242e-09,0.027971629714354185
20,0.7417335618527966,0.8582141076803333,0.0,0.6932874145444381
21,0.7659189948276581,0.8735281972472604,1.023368267905056e-08,0.7180204475288565
22,0.03537422446131078,0.0693545597618852,0.0,0.16189593044484551
23,0.00025997770712060664,0.0007745311420065404,1.509679969924349e-08,0.0006220882187900623
24,0.1487357214587559,0.24647493709329682,7.999692130944425e-09,0.20675727889706563
25,0.7072029716883514,0.7742933897725859,2.466433113301747e-08,0.6429189322145816
26,0.7070449667161356,0.8582646854218705,4.61614768632046e-09,0.567471360895508
27,0.6639989771021773,0.7497110308951483,0.0,0.5799021692320179
28,0.7800152984729525,0.8318256153032346,1.5134326902810358e-08,0.762401608711317
29,0.8580511741024323,0.936690190441998,0.0,0.7967407972873612
30,0.0006451283433089872,0.001213597261233157,2.9138655932570146e-09,0.0005109401732521501
31,0.09885037382223916,0.14827113395510338,5.7610236581240315e-09,0.02569125178670595
32,0.7373977143998272,0.7703327050496138,0.0,0.5495372643226026
33,0.7883828500309655,0.874376828110371,0.0,0.6491858903325595
34,0.6407918681784093,0.7539211482870498,5.3026183444160324e-09,0.5632505444176545
35,0.7577024972335307,0.8555654129075544,6.309689992711753e-09,0.7506372878131844
36,0.7699430861552591,0.8731132102923314,0.0,0.7026243421581566
37,0.9576197592680523,0.9221719233215503,0.0,1.1733023751315936
38,0.08107256061262991,0.09625870143617987,0.0,0.0018509053958324362
39,0.3290050193452261,0.27196126468552306,1.0053243681973356e-08,0.4219732850964141
40,0.6801681693076417,0.7751265055718575,1.1969593760596808e-08,0.6037215994304694
41,0.001574453771389539,0.002183852240630002,7.648044419994449e-10,0.0028160144263066345
42,0.8237232674381862,0.8648203480340949,2.3526184778077663e-08,0.7708499097280008
43,0.6939994852503972,0.9075061539031613,0.0,0.7030206900329175
44,0.8102857857833876,0.8685500265661553,0.0,0.6999985474962438
45,0.10706198690930979,0.1522631191611833,0.0,0.04109645254796124
46,0.2992856012113728,0.2615585560518223,0.0,0.4362057839302669
47,0.7730833721132859,0.8427240681304164,1.49720816855492e-08,0.6288514218620777
48,0.8157052589674345,0.8709813481093764,0.0,0.7346382884077041
49,0.7664913625385241,0.8078056377194123,0.0,0.7474312145729458
50,0.8258519570817504,0.84249618584825,4.172825085468901e-09,0.7757072676952191
51,0.12441823081589387,0.14070362410769088,4.850725709992787e-09,0.014668368170971613
52,0.36276965188184274,0.44164474790307573,2.1568866692689426e-09,0.609673052588218
53,0.649800966828376,0.7697230723603194,0.0,0.5682667575228146
54,0.4502442925247979,0.607441470575923,0.0,0.5898022729253508
55,0.7685165084335068,0.9217148802409594,0.0,0.7179311081434798
56,0.7709971100469236,0.8707236217257693,0.0,0.7737232873798167
57,0.8075813144758047,0.8579425178023795,2.1868465926999647e-08,0.7956172504816144
58,0.05745999246133404,0.08708430433994441,1.768730473195035e-08,0.003021294782489692
59,0.2256950658661493,0.26073519396708544,0.0,0.4152725534033703
60,0.7831026433620606,0.8642594217110907,0.0,0.6178604623360835
61,0.9976467871138759,0.9543835538508552,0.0,0.719733115148242
62,0.8023982981860834,0.9107231891888123,0.0,0.7006676979335102
63,0.7548993699707315,0.8445695761185243,2.239555418892536e-08,0.712448201309142
64,0.7805411065694202,0.9258361582652174,1.1321296899957645e-08,0.7593636778758818
65,0.0918659875297202,0.13330538512989842,0.0,0.22783530103636973
66,0.015384728999930597,0.027280547326793858,1.4734162112617355e-08,0.0006597269941264194
67,0.5630563816590188,0.6847486978191892,0.0,0.5590844395289545
68,0.7471615882995837,0.8619349308185793,1.475526700822627e-08,0.6664258079218596
69,0.06143513816902513,0.1181885909985434,0.0,0.1387129258033496
70,0.7539564769200117,0.8730688800929219,0.0,0.689458439904177
71,0.7470429824284854,0.878280355624907,1.0919246395957316e-08,0.7258913276001963
72,0.49847533096630026,0.6764880495528675,0.0,0.6205898886431214
73,0.6307902791701965,0.7135096381858299,8.347200042280178e-09,0.7512089158782633
74,0.11413994304533526,0.1953730843349185,7.964650272640483e-09,0.007530288631219517
75,0.5664130127894775,0.6487030570468548,0.0,0.5239136102471268
76,0.7952123334916072,0.8503635163621943,1.8362709575114877e-08,0.6510371346943167
77,0.24484137971344944,0.31705800402794115,0.0,0.40011830984712626
78,0.8024681446482196,0.8310033192867222,0.0,0.6839575659947641
79,0.7287965604231907,0.8694904162958852,1.1171420122302322e-08,0.6871813547977228
80,0.8284795374560026,0.8679059113895955,1.8850186966901106e-09,0.6941922025655987
81,0.11904511909197901,0.1711860817850609,0.0,0.014644068127119825
82,0.6311440039905667,0.7304316747799682,3.0693909636170247e-09,0.594309685116974
83,0.8103779921311454,0.8364157577699943,2.289868650251492e-08,0.6310846190510504
84,0.14333933196408755,0.1593904394867539,6.9866336049884126e-09,0.2061788693338671
85,0.7653420992222623,0.8943365004628673,8.500744552719652e-10,0.758093698242047
86,0.8113619750163267,0.8816968121621015,0.0,0.7099695113242488
87,0.7657621587364891,0.8604919305457784,1.2683315842032528e-08,0.7567650871633655
